match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
1239,2025-05-13,"Cape Town League 2nd Division",League,"Western Cape",Other,296,"Ronald Hutchinson",580,"Ameen Jansen",3,0,"Ronald Hutchinson",296,"Open League"
1240,2025-05-13,"Cape Town League 2nd Division",League,"Western Cape",Other,295,"Marc Petersen",594,"Dale Titus",0,3,"Dale Titus",594,"Open League"
1241,2025-05-13,"Cape Town League 2nd Division",League,"Western Cape",Other,696,"Craig Pasqualie",563,"Kirk Daries",2,3,"Kirk Daries",563,"Open League"
1242,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,425,"Richard Ntamutumba",186,"Elroy Gabriel",1,3,"Elroy Gabriel",186,"Open League"
1243,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,418,"Bevan Steyn",183,"Ethan Meyer",2,3,"Ethan Meyer",183,"Open League"
1244,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,426,"Warren Julius",179,"Kevin Roodt",3,0,"Warren Julius",426,"Open League"
1245,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,425,"Richard Ntamutumba",183,"Ethan Meyer",1,3,"Ethan Meyer",183,"Open League"
1246,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,426,"Warren Julius",186,"Elroy Gabriel",3,2,"Warren Julius",426,"Open League"
1247,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,418,"Bevan Steyn",179,"Kevin Roodt",0,3,"Kevin Roodt",179,"Open League"
1248,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,340,"Derrel Adriaans",353,"Nahum Philander",3,0,"Derrel Adriaans",340,"Open League"
1249,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,338,"Martin Jansen",339,"Benjamin Vd Ross",0,3,"Benjamin Vd Ross",339,"Open League"
1250,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,349,"Kian Chapman",364,"Nashwin Pienaar",2,3,"Nashwin Pienaar",364,"Open League"
1251,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,340,"Derrel Adriaans",339,"Benjamin Vd Ross",3,2,"Derrel Adriaans",340,"Open League"
1252,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,349,"Kian Chapman",353,"Nahum Philander",3,2,"Kian Chapman",349,"Open League"
1253,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,338,"Martin Jansen",364,"Nashwin Pienaar",0,3,"Nashwin Pienaar",364,"Open League"
1254,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,153,"Andre Johnson",152,"Russel Jansen",0,3,"Russel Jansen",152,"Open League"
1255,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,176,"Bradley Van Aswegen",150,"Walter Dreyer",3,2,"Bradley Van Aswegen",176,"Open League"
1256,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,154,"Llewellyn Bartlett",157,"Abubakr Manuel",3,2,"Llewellyn Bartlett",154,"Open League"
1257,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,153,"Andre Johnson",150,"Walter Dreyer",0,3,"Walter Dreyer",150,"Open League"
1258,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,154,"Llewellyn Bartlett",152,"Russel Jansen",3,0,"Llewellyn Bartlett",154,"Open League"
1259,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,176,"Bradley Van Aswegen",157,"Abubakr Manuel",2,3,"Abubakr Manuel",157,"Open League"
1260,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,109,"Moses Baartman",397,"Sacha Davids",0,3,"Sacha Davids",397,"Open League"
1261,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,68,"Chloe Hendricks",382,"Craig Fortuin",1,3,"Craig Fortuin",382,"Open League"
1262,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,110,"David Esau",370,"Shahied Johaadien",1,3,"Shahied Johaadien",370,"Open League"
1263,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,109,"Moses Baartman",382,"Craig Fortuin",0,3,"Craig Fortuin",382,"Open League"
1264,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,110,"David Esau",397,"Sacha Davids",3,1,"David Esau",110,"Open League"
1265,2025-05-14,"Cape Town League 2nd Division",League,"Western Cape",Other,68,"Chloe Hendricks",370,"Shahied Johaadien",1,3,"Shahied Johaadien",370,"Open League"
1266,2025-05-12,"Cape Town League 3rd Division",League,"Western Cape",Other,384,"Rafiek Tofa",266,"Jiyaad Kara",3,1,"Rafiek Tofa",384,"Open League"
1267,2025-05-12,"Cape Town League 3rd Division",League,"Western Cape",Other,383,"Jawaad Schippers",301,"Thomas Parker",0,3,"Thomas Parker",301,"Open League"
1268,2025-05-12,"Cape Town League 3rd Division",League,"Western Cape",Other,389,"Cashief Mowzer",293,"John Busch",2,3,"John Busch",293,"Open League"
1269,2025-05-12,"Cape Town League 3rd Division",League,"Western Cape",Other,384,"Rafiek Tofa",301,"Thomas Parker",3,1,"Rafiek Tofa",384,"Open League"
1270,2025-05-12,"Cape Town League 3rd Division",League,"Western Cape",Other,389,"Cashief Mowzer",266,"Jiyaad Kara",0,3,"Jiyaad Kara",266,"Open League"
1271,2025-05-12,"Cape Town League 3rd Division",League,"Western Cape",Other,383,"Jawaad Schippers",293,"John Busch",1,3,"John Busch",293,"Open League"
1272,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,216,"Daylin May",96,"Richard Fitzgibbon",3,0,"Daylin May",216,"Open League"
1273,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,229,"Kyle Sebo",111,"Victor Grabe",1,3,"Victor Grabe",111,"Open League"
1274,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,227,"Yunus Moyce",113,"Shaun Francis",3,0,"Yunus Moyce",227,"Open League"
1275,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,216,"Daylin May",111,"Victor Grabe",3,0,"Daylin May",216,"Open League"
1276,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,227,"Yunus Moyce",96,"Richard Fitzgibbon",3,0,"Yunus Moyce",227,"Open League"
1277,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,229,"Kyle Sebo",113,"Shaun Francis",1,3,"Shaun Francis",113,"Open League"
1278,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,190,"William Prinsloo",392,"Saaliegh Jabaar",2,3,"Saaliegh Jabaar",392,"Open League"
1279,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,192,"Stanley Prinsloo",390,"Ghalieb Davids",3,2,"Stanley Prinsloo",192,"Open League"
1280,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,196,"Lester Van Der Ross",386,"Riad Maneveld",3,2,"Lester Van Der Ross",196,"Open League"
1281,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,190,"William Prinsloo",390,"Ghalieb Davids",0,3,"Ghalieb Davids",390,"Open League"
1282,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,196,"Lester Van Der Ross",392,"Saaliegh Jabaar",3,1,"Lester Van Der Ross",196,"Open League"
1283,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,192,"Stanley Prinsloo",386,"Riad Maneveld",3,1,"Stanley Prinsloo",192,"Open League"
1284,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,305,"Stephen Katzef",547,"Edward Hahn",3,0,"Stephen Katzef",305,"Open League"
1285,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,289,"Emmanuel Uzoukwu",553,"Richard Abrahams",3,1,"Emmanuel Uzoukwu",289,"Open League"
1286,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,291,"Gavin Parsons",546,"Delton Alexander",3,2,"Gavin Parsons",291,"Open League"
1287,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,305,"Stephen Katzef",553,"Richard Abrahams",3,0,"Stephen Katzef",305,"Open League"
1288,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,291,"Gavin Parsons",547,"Edward Hahn",1,3,"Edward Hahn",547,"Open League"
1289,2025-05-13,"Cape Town League 3rd Division",League,"Western Cape",Other,289,"Emmanuel Uzoukwu",546,"Delton Alexander",3,2,"Emmanuel Uzoukwu",289,"Open League"
1290,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,258,"Rashaad Safodien",156,"Henry Arends",3,1,"Rashaad Safodien",258,"Open League"
1291,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,246,"Tamika Van As",158,"Joel Martin",2,3,"Joel Martin",158,"Open League"
1292,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,244,"Musfiquh Kalam",145,"Craig Zimri",3,0,"Musfiquh Kalam",244,"Open League"
1293,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,258,"Rashaad Safodien",158,"Joel Martin",3,0,"Rashaad Safodien",258,"Open League"
1294,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,244,"Musfiquh Kalam",156,"Henry Arends",3,1,"Musfiquh Kalam",244,"Open League"
1295,2025-05-15,"Cape Town League 3rd Division",League,"Western Cape",Other,246,"Tamika Van As",145,"Craig Zimri",3,0,"Tamika Van As",246,"Open League"
1296,2025-05-12,"Cape Town League 4th Division",League,"Western Cape",Other,385,"Kamiel Ebrahim",285,"Ashley Tsai",3,0,"Kamiel Ebrahim",385,"Open League"
1297,2025-05-12,"Cape Town League 4th Division",League,"Western Cape",Other,388,"Moenieb Roberts",292,"Janine Sait",3,1,"Moenieb Roberts",388,"Open League"
1298,2025-05-12,"Cape Town League 4th Division",League,"Western Cape",Other,381,"Martin Arnolds",287,"Ebrahiem Effendi",2,3,"Ebrahiem Effendi",287,"Open League"
1299,2025-05-12,"Cape Town League 4th Division",League,"Western Cape",Other,385,"Kamiel Ebrahim",292,"Janine Sait",1,3,"Janine Sait",292,"Open League"
1300,2025-05-12,"Cape Town League 4th Division",League,"Western Cape",Other,381,"Martin Arnolds",285,"Ashley Tsai",1,3,"Ashley Tsai",285,"Open League"
1301,2025-05-12,"Cape Town League 4th Division",League,"Western Cape",Other,388,"Moenieb Roberts",287,"Ebrahiem Effendi",3,2,"Moenieb Roberts",388,"Open League"
1302,2025-05-13,"Cape Town League 4th Division",League,"Western Cape",Other,92,"Jay Nomdo",238,"Latino Palmer",0,3,"Latino Palmer",238,"Open League"
1303,2025-05-13,"Cape Town League 4th Division",League,"Western Cape",Other,66,"Jessica Adams",234,"Rhiyaan Cupido",0,3,"Rhiyaan Cupido",234,"Open League"
1304,2025-05-13,"Cape Town League 4th Division",League,"Western Cape",Other,89,"Stanford Nomdo",233,"Zahier Mohamed",0,3,"Zahier Mohamed",233,"Open League"
1305,2025-05-13,"Cape Town League 4th Division",League,"Western Cape",Other,92,"Jay Nomdo",234,"Rhiyaan Cupido",0,3,"Rhiyaan Cupido",234,"Open League"
1306,2025-05-13,"Cape Town League 4th Division",League,"Western Cape",Other,89,"Stanford Nomdo",238,"Latino Palmer",0,3,"Latino Palmer",238,"Open League"
1307,2025-05-13,"Cape Town League 4th Division",League,"Western Cape",Other,66,"Jessica Adams",233,"Zahier Mohamed",0,3,"Zahier Mohamed",233,"Open League"
1308,2025-05-14,"Cape Town League 4th Division",League,"Western Cape",Other,346,"Christian Poggenpoel",551,"Pedro Fortuin",3,0,"Christian Poggenpoel",346,"Open League"
1309,2025-05-14,"Cape Town League 4th Division",League,"Western Cape",Other,335,"Grant Bailey",541,"Brendan O'Connell",3,0,"Grant Bailey",335,"Open League"
1310,2025-05-14,"Cape Town League 4th Division",League,"Western Cape",Other,341,"Damian Jeftha",543,"Charl Grobbelaar",3,0,"Damian Jeftha",341,"Open League"
1311,2025-05-14,"Cape Town League 4th Division",League,"Western Cape",Other,346,"Christian Poggenpoel",541,"Brendan O'Connell",0,3,"Brendan O'Connell",541,"Open League"
1312,2025-05-14,"Cape Town League 4th Division",League,"Western Cape",Other,341,"Damian Jeftha",551,"Pedro Fortuin",3,0,"Damian Jeftha",341,"Open League"
1313,2025-05-14,"Cape Town League 4th Division",League,"Western Cape",Other,335,"Grant Bailey",543,"Charl Grobbelaar",3,0,"Grant Bailey",335,"Open League"
1314,2025-05-15,"Cape Town League 4th Division",League,"Western Cape",Other,194,"Carl Adams",479,"Alexander Jones",3,2,"Carl Adams",194,"Open League"
1315,2025-05-15,"Cape Town League 4th Division",League,"Western Cape",Other,193,"Benadick Mentor",514,"Samkele Notshe",3,1,"Benadick Mentor",193,"Open League"
1316,2025-05-15,"Cape Town League 4th Division",League,"Western Cape",Other,195,"Gavern Africa",472,"Garth Greybe",3,2,"Gavern Africa",195,"Open League"
1317,2025-05-15,"Cape Town League 4th Division",League,"Western Cape",Other,194,"Carl Adams",514,"Samkele Notshe",0,3,"Samkele Notshe",514,"Open League"
1318,2025-05-15,"Cape Town League 4th Division",League,"Western Cape",Other,195,"Gavern Africa",479,"Alexander Jones",3,1,"Gavern Africa",195,"Open League"
1319,2025-05-15,"Cape Town League 4th Division",League,"Western Cape",Other,193,"Benadick Mentor",472,"Garth Greybe",3,1,"Benadick Mentor",193,"Open League"
1320,2025-05-12,"Cape Town League 5th Division",League,"Western Cape",Other,555,"Shakeel Hendricks",189,"Alex Kleintjies",2,3,"Alex Kleintjies",189,"Open League"
1321,2025-05-12,"Cape Town League 5th Division",League,"Western Cape",Other,5,"Cetin Celik",180,"Garth Arenz",0,3,"Garth Arenz",180,"Open League"
1322,2025-05-12,"Cape Town League 5th Division",League,"Western Cape",Other,538,"Andre Taljaard",182,"Jamie Louw",3,1,"Andre Taljaard",538,"Open League"
1323,2025-05-12,"Cape Town League 5th Division",League,"Western Cape",Other,555,"Shakeel Hendricks",180,"Garth Arenz",0,3,"Garth Arenz",180,"Open League"
1324,2025-05-12,"Cape Town League 5th Division",League,"Western Cape",Other,538,"Andre Taljaard",189,"Alex Kleintjies",0,3,"Alex Kleintjies",189,"Open League"
1325,2025-05-12,"Cape Town League 5th Division",League,"Western Cape",Other,5,"Cetin Celik",182,"Jamie Louw",0,3,"Jamie Louw",182,"Open League"
1326,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,160,"Keenan Holt",778,"Liam Van Der Riet-Field",3,0,"Keenan Holt",160,"Open League"
1327,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,164,"Llewellyn Paris",197,"Rowan Felix",3,0,"Llewellyn Paris",164,"Open League"
1328,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,159,"David Cyfers",198,"Dillan Godfrey",0,3,"Dillan Godfrey",198,"Open League"
1329,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,160,"Keenan Holt",197,"Rowan Felix",3,1,"Keenan Holt",160,"Open League"
1330,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,159,"David Cyfers",778,"Liam Van Der Riet-Field",3,0,"David Cyfers",159,"Open League"
1331,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,164,"Llewellyn Paris",198,"Dillan Godfrey",3,0,"Llewellyn Paris",164,"Open League"
1332,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,427,"Aiden Oransie",304,"Zahir Toefy",0,3,"Zahir Toefy",304,"Open League"
1333,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,447,"Gideon Stompies",297,"Sean Raubenheimer",0,3,"Sean Raubenheimer",297,"Open League"
1334,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,416,"Angeline Wood",292,"Janine Sait",3,1,"Angeline Wood",416,"Open League"
1335,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,427,"Aiden Oransie",297,"Sean Raubenheimer",2,3,"Sean Raubenheimer",297,"Open League"
1336,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,416,"Angeline Wood",304,"Zahir Toefy",3,0,"Angeline Wood",416,"Open League"
1337,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,447,"Gideon Stompies",292,"Janine Sait",0,3,"Janine Sait",292,"Open League"
1338,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,69,"Shiloh Smith",572,"Annamaria Meyer",0,3,"Annamaria Meyer",572,"Open League"
1339,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,70,"Xoey Williams",564,"Clement Meyer",0,3,"Clement Meyer",564,"Open League"
1340,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,63,"Donovan Smith",575,"Aden Buckton",1,3,"Aden Buckton",575,"Open League"
1341,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,69,"Shiloh Smith",564,"Clement Meyer",2,3,"Clement Meyer",564,"Open League"
1342,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,63,"Donovan Smith",572,"Annamaria Meyer",0,3,"Annamaria Meyer",572,"Open League"
1343,2025-05-14,"Cape Town League 5th Division",League,"Western Cape",Other,70,"Xoey Williams",575,"Aden Buckton",3,2,"Xoey Williams",70,"Open League"
1344,2025-05-15,"Cape Town League 5th Division",League,"Western Cape",Other,163,"Ilyaaz Patel",507,"Niezaam Theunissen",0,3,"Niezaam Theunissen",507,"Open League"
1345,2025-05-15,"Cape Town League 5th Division",League,"Western Cape",Other,177,"Lester Herold",534,"Shona Jones",0,3,"Shona Jones",534,"Open League"
1346,2025-05-15,"Cape Town League 5th Division",League,"Western Cape",Other,161,"Rashied Ismail",476,"Adam Domingo",3,2,"Rashied Ismail",161,"Open League"
1347,2025-05-15,"Cape Town League 5th Division",League,"Western Cape",Other,163,"Ilyaaz Patel",534,"Shona Jones",3,0,"Ilyaaz Patel",163,"Open League"
1348,2025-05-15,"Cape Town League 5th Division",League,"Western Cape",Other,161,"Rashied Ismail",507,"Niezaam Theunissen",0,3,"Niezaam Theunissen",507,"Open League"
1349,2025-05-15,"Cape Town League 5th Division",League,"Western Cape",Other,177,"Lester Herold",476,"Adam Domingo",0,3,"Adam Domingo",476,"Open League"
1350,2025-05-13,"Cape Town League 6th Division",League,"Western Cape",Other,405,"William Reizenberg",307,"Hitendra Makan",3,0,"William Reizenberg",405,"Open League"
1351,2025-05-13,"Cape Town League 6th Division",League,"Western Cape",Other,401,"Wouter de Wit",290,"Fayzal Galant",2,3,"Fayzal Galant",290,"Open League"
1352,2025-05-13,"Cape Town League 6th Division",League,"Western Cape",Other,400,"Rob de Villiers",328,"Milo Katz",3,0,"Rob de Villiers",400,"Open League"
1353,2025-05-13,"Cape Town League 6th Division",League,"Western Cape",Other,405,"William Reizenberg",290,"Fayzal Galant",3,0,"William Reizenberg",405,"Open League"
1354,2025-05-13,"Cape Town League 6th Division",League,"Western Cape",Other,400,"Rob de Villiers",307,"Hitendra Makan",3,0,"Rob de Villiers",400,"Open League"
1355,2025-05-13,"Cape Town League 6th Division",League,"Western Cape",Other,401,"Wouter de Wit",328,"Milo Katz",0,3,"Milo Katz",328,"Open League"
1356,2025-05-14,"Cape Town League 6th Division",League,"Western Cape",Other,166,"Ivor Arendse",211,"Marvin Makhubela",3,0,"Ivor Arendse",166,"Open League"
1357,2025-05-14,"Cape Town League 6th Division",League,"Western Cape",Other,173,"Errol Kannemeyer",212,"Siphelele Mkhetho",3,0,"Errol Kannemeyer",173,"Open League"
